weekday,month,hour,vehicles,weekday_de,month_name
Tuesday,2,20,271.25,Dienstag,February
Tuesday,2,21,223.25,Dienstag,February
Tuesday,2,22,178.5,Dienstag,February
Tuesday,2,23,112.75,Dienstag,February
Tuesday,3,0,54.5,Dienstag,March
Tuesday,3,1,44.0,Dienstag,March
Tuesday,3,2,42.0,Dienstag,March
Tuesday,3,3,73.0,Dienstag,March
Tuesday,3,4,137.5,Dienstag,March
Tuesday,3,5,269.0,Dienstag,March
Tuesday,3,6,421.5,Dienstag,March
Tuesday,3,7,403.5,Dienstag,March
Tuesday,3,8,348.25,Dienstag,March
Tuesday,3,9,348.0,Dienstag,March
Tuesday,3,10,352.0,Dienstag,March
Tuesday,3,11,376.25,Dienstag,March
Tuesday,3,12,385.25,Dienstag,March
Tuesday,3,13,385.5,Dienstag,March
Tuesday,3,14,366.25,Dienstag,March
Tuesday,3,15,369.5,Dienstag,March
Tuesday,3,16,445.25,Dienstag,March
Tuesday,3,17,472.25,Dienstag,March
Tuesday,3,18,472.25,Dienstag,March
Tuesday,3,19,351.5,Dienstag,March
Tuesday,3,20,289.5,Dienstag,March
Tuesday,3,21,233.5,Dienstag,March
Tuesday,3,22,195.5,Dienstag,March
Tuesday,3,23,117.5,Dienstag,March
Tuesday,4,0,65.4,Dienstag,April
Tuesday,4,1,52.8,Dienstag,April
Tuesday,4,2,42.2,Dienstag,April
Tuesday,4,3,71.8,Dienstag,April
Tuesday,4,4,130.0,Dienstag,April
Tuesday,4,5,252.2,Dienstag,April
Tuesday,4,6,397.0,Dienstag,April
Tuesday,4,7,417.0,Dienstag,April
Tuesday,4,8,371.6,Dienstag,April
Tuesday,4,9,384.6,Dienstag,April
Tuesday,4,10,393.2,Dienstag,April
Tuesday,4,11,427.4,Dienstag,April
Tuesday,4,12,392.2,Dienstag,April
Tuesday,4,13,385.0,Dienstag,April
Tuesday,4,14,408.6,Dienstag,April
Tuesday,4,15,397.4,Dienstag,April
Tuesday,4,16,441.8,Dienstag,April
Tuesday,4,17,480.6,Dienstag,April
Tuesday,4,18,433.2,Dienstag,April
Tuesday,4,19,366.2,Dienstag,April
Tuesday,4,20,287.2,Dienstag,April
Tuesday,4,21,249.6,Dienstag,April
Tuesday,4,22,200.8,Dienstag,April
Tuesday,4,23,156.6,Dienstag,April
Tuesday,5,0,67.25,Dienstag,May
Tuesday,5,1,48.0,Dienstag,May
Tuesday,5,2,40.0,Dienstag,May
Tuesday,5,3,78.0,Dienstag,May
Tuesday,5,4,131.0,Dienstag,May
Tuesday,5,5,266.0,Dienstag,May
Tuesday,5,6,421.0,Dienstag,May
Tuesday,5,7,435.75,Dienstag,May
Tuesday,5,8,372.75,Dienstag,May
Tuesday,5,9,383.0,Dienstag,May
Tuesday,5,10,380.75,Dienstag,May
Tuesday,5,11,429.75,Dienstag,May
Tuesday,5,12,408.25,Dienstag,May
Tuesday,5,13,410.0,Dienstag,May
Tuesday,5,14,427.0,Dienstag,May
Tuesday,5,15,423.25,Dienstag,May
Tuesday,5,16,456.5,Dienstag,May
Tuesday,5,17,471.75,Dienstag,May
Tuesday,5,18,457.0,Dienstag,May
Tuesday,5,19,344.5,Dienstag,May
Tuesday,5,20,303.0,Dienstag,May
Tuesday,5,21,278.5,Dienstag,May
Tuesday,5,22,204.5,Dienstag,May
Tuesday,5,23,124.25,Dienstag,May
Tuesday,6,0,80.25,Dienstag,June
Tuesday,6,1,43.0,Dienstag,June
Tuesday,6,2,39.5,Dienstag,June
Tuesday,6,3,70.0,Dienstag,June
Tuesday,6,4,130.5,Dienstag,June
Tuesday,6,5,274.0,Dienstag,June
Tuesday,6,6,397.25,Dienstag,June
Tuesday,6,7,397.75,Dienstag,June
Tuesday,6,8,379.75,Dienstag,June
Tuesday,6,9,353.5,Dienstag,June
Tuesday,6,10,390.25,Dienstag,June
Tuesday,6,11,421.75,Dienstag,June
Tuesday,6,12,406.0,Dienstag,June
Tuesday,6,13,426.75,Dienstag,June
Tuesday,6,14,412.5,Dienstag,June
Tuesday,6,15,388.75,Dienstag,June
Tuesday,6,16,463.0,Dienstag,June
Tuesday,6,17,441.5,Dienstag,June
Tuesday,6,18,414.5,Dienstag,June
Tuesday,6,19,331.75,Dienstag,June
Tuesday,6,20,306.25,Dienstag,June
Tuesday,6,21,265.5,Dienstag,June
Tuesday,6,22,201.5,Dienstag,June
Tuesday,6,23,148.5,Dienstag,June
Tuesday,7,0,64.8,Dienstag,July
Tuesday,7,1,45.4,Dienstag,July
Tuesday,7,2,39.8,Dienstag,July
Tuesday,7,3,66.8,Dienstag,July
Tuesday,7,4,120.8,Dienstag,July
Tuesday,7,5,237.8,Dienstag,July
Tuesday,7,6,360.4,Dienstag,July
Tuesday,7,7,339.8,Dienstag,July
Tuesday,7,8,258.0,Dienstag,July
Tuesday,7,9,284.6,Dienstag,July
Tuesday,7,10,294.4,Dienstag,July
Tuesday,7,11,308.2,Dienstag,July
Tuesday,7,12,315.4,Dienstag,July
Tuesday,7,13,336.4,Dienstag,July
Tuesday,7,14,324.0,Dienstag,July
Tuesday,7,15,303.4,Dienstag,July
Tuesday,7,16,334.8,Dienstag,July
Tuesday,7,17,345.4,Dienstag,July
Tuesday,7,18,307.2,Dienstag,July
Tuesday,7,19,241.0,Dienstag,July
Tuesday,7,20,204.8,Dienstag,July
Tuesday,7,21,177.0,Dienstag,July
Tuesday,7,22,136.6,Dienstag,July
Tuesday,7,23,112.4,Dienstag,July
Tuesday,8,0,69.0,Dienstag,August
Tuesday,8,1,77.0,Dienstag,August
Tuesday,8,2,39.5,Dienstag,August
Tuesday,8,3,72.5,Dienstag,August
Tuesday,8,4,113.5,Dienstag,August
Tuesday,8,5,256.5,Dienstag,August
Tuesday,8,6,380.25,Dienstag,August
Tuesday,8,7,371.5,Dienstag,August
Tuesday,8,8,356.25,Dienstag,August
Tuesday,8,9,381.25,Dienstag,August
Tuesday,8,10,391.75,Dienstag,August
Tuesday,8,11,411.25,Dienstag,August
Tuesday,8,12,396.0,Dienstag,August
Tuesday,8,13,416.25,Dienstag,August
Tuesday,8,14,395.75,Dienstag,August
Tuesday,8,15,377.25,Dienstag,August
Tuesday,8,16,430.75,Dienstag,August
Tuesday,8,17,441.0,Dienstag,August
Tuesday,8,18,392.0,Dienstag,August
Tuesday,8,19,306.75,Dienstag,August
Tuesday,8,20,279.5,Dienstag,August
Tuesday,8,21,254.25,Dienstag,August
Tuesday,8,22,192.25,Dienstag,August
Tuesday,8,23,121.75,Dienstag,August
Tuesday,9,0,61.0,Dienstag,September
Tuesday,9,1,37.5,Dienstag,September
Tuesday,9,2,38.0,Dienstag,September
Tuesday,9,3,66.25,Dienstag,September
Tuesday,9,4,133.25,Dienstag,September
Tuesday,9,5,247.25,Dienstag,September
Tuesday,9,6,381.0,Dienstag,September
Tuesday,9,7,375.25,Dienstag,September
Tuesday,9,8,388.5,Dienstag,September
Tuesday,9,9,366.5,Dienstag,September
Tuesday,9,10,401.75,Dienstag,September
Tuesday,9,11,425.25,Dienstag,September
Tuesday,9,12,392.25,Dienstag,September
Tuesday,9,13,422.75,Dienstag,September
Tuesday,9,14,406.25,Dienstag,September
Tuesday,9,15,416.0,Dienstag,September
Tuesday,9,16,426.75,Dienstag,September
Tuesday,9,17,429.25,Dienstag,September
Tuesday,9,18,391.0,Dienstag,September
Tuesday,9,19,335.0,Dienstag,September
Tuesday,9,20,276.0,Dienstag,September
Tuesday,9,21,229.5,Dienstag,September
Tuesday,9,22,201.75,Dienstag,September
Tuesday,9,23,126.5,Dienstag,September
Tuesday,10,0,61.2,Dienstag,October
Tuesday,10,1,49.2,Dienstag,October
Tuesday,10,2,43.0,Dienstag,October
Tuesday,10,3,67.2,Dienstag,October
Tuesday,10,4,117.0,Dienstag,October
Tuesday,10,5,259.2,Dienstag,October
Tuesday,10,6,399.2,Dienstag,October
Tuesday,10,7,375.4,Dienstag,October
Tuesday,10,8,380.0,Dienstag,October
Tuesday,10,9,378.0,Dienstag,October
Tuesday,10,10,399.8,Dienstag,October
Tuesday,10,11,427.6,Dienstag,October
Tuesday,10,12,397.4,Dienstag,October
Tuesday,10,13,406.2,Dienstag,October
Tuesday,10,14,441.6,Dienstag,October
Tuesday,10,15,398.4,Dienstag,October
Tuesday,10,16,454.8,Dienstag,October
Tuesday,10,17,439.6,Dienstag,October
Tuesday,10,18,427.6,Dienstag,October
Tuesday,10,19,350.2,Dienstag,October
Tuesday,10,20,288.0,Dienstag,October
Tuesday,10,21,243.0,Dienstag,October
Tuesday,10,22,233.4,Dienstag,October
Tuesday,10,23,127.0,Dienstag,October
Tuesday,11,0,57.75,Dienstag,November
Tuesday,11,1,44.0,Dienstag,November
Tuesday,11,2,43.75,Dienstag,November
Tuesday,11,3,69.5,Dienstag,November
Tuesday,11,4,138.0,Dienstag,November
Tuesday,11,5,256.0,Dienstag,November
Tuesday,11,6,401.5,Dienstag,November
Tuesday,11,7,387.5,Dienstag,November
Tuesday,11,8,376.25,Dienstag,November
Tuesday,11,9,387.75,Dienstag,November
Tuesday,11,10,422.25,Dienstag,November
Tuesday,11,11,442.25,Dienstag,November
Tuesday,11,12,406.0,Dienstag,November
Tuesday,11,13,443.75,Dienstag,November
Tuesday,11,14,425.0,Dienstag,November
Tuesday,11,15,418.25,Dienstag,November
Tuesday,11,16,456.25,Dienstag,November
Tuesday,11,17,439.25,Dienstag,November
Tuesday,11,18,429.5,Dienstag,November
Tuesday,11,19,337.25,Dienstag,November
Tuesday,11,20,287.25,Dienstag,November
Tuesday,11,21,223.75,Dienstag,November
Tuesday,11,22,184.75,Dienstag,November
Tuesday,11,23,119.75,Dienstag,November
Tuesday,12,0,66.2,Dienstag,December
Tuesday,12,1,51.6,Dienstag,December
Tuesday,12,2,46.8,Dienstag,December
Tuesday,12,3,72.6,Dienstag,December
Tuesday,12,4,134.8,Dienstag,December
Tuesday,12,5,222.0,Dienstag,December
Tuesday,12,6,299.4,Dienstag,December
Tuesday,12,7,329.6,Dienstag,December
Tuesday,12,8,323.6,Dienstag,December
Tuesday,12,9,326.8,Dienstag,December
Tuesday,12,10,383.6,Dienstag,December
Tuesday,12,11,409.0,Dienstag,December
Tuesday,12,12,398.8,Dienstag,December
Tuesday,12,13,409.4,Dienstag,December
Tuesday,12,14,420.0,Dienstag,December
Tuesday,12,15,396.0,Dienstag,December
Tuesday,12,16,402.4,Dienstag,December
Tuesday,12,17,377.4,Dienstag,December
Tuesday,12,18,310.0,Dienstag,December
Tuesday,12,19,283.8,Dienstag,December
Tuesday,12,20,238.0,Dienstag,December
Tuesday,12,21,228.2,Dienstag,December
Tuesday,12,22,210.8,Dienstag,December
Tuesday,12,23,172.4,Dienstag,December
Wednesday,1,0,54.0,Mittwoch,January
Wednesday,1,1,53.2,Mittwoch,January
Wednesday,1,2,41.2,Mittwoch,January
Wednesday,1,3,75.0,Mittwoch,January
Wednesday,1,4,128.8,Mittwoch,January
Wednesday,1,5,227.2,Mittwoch,January
Wednesday,1,6,391.4,Mittwoch,January
Wednesday,1,7,432.4,Mittwoch,January
Wednesday,1,8,401.6,Mittwoch,January
Wednesday,1,9,395.6,Mittwoch,January
Wednesday,1,10,412.0,Mittwoch,January
Wednesday,1,11,456.2,Mittwoch,January
Wednesday,1,12,430.8,Mittwoch,January
Wednesday,1,13,449.4,Mittwoch,January
Wednesday,1,14,436.6,Mittwoch,January
Wednesday,1,15,436.4,Mittwoch,January
Wednesday,1,16,476.4,Mittwoch,January
Wednesday,1,17,478.2,Mittwoch,January
Wednesday,1,18,446.8,Mittwoch,January
Wednesday,1,19,346.2,Mittwoch,January
Wednesday,1,20,272.8,Mittwoch,January
Wednesday,1,21,222.4,Mittwoch,January
Wednesday,1,22,176.6,Mittwoch,January
Wednesday,1,23,108.0,Mittwoch,January
Wednesday,2,0,57.25,Mittwoch,February
Wednesday,2,1,45.25,Mittwoch,February
Wednesday,2,2,40.25,Mittwoch,February
Wednesday,2,3,71.25,Mittwoch,February
Wednesday,2,4,124.25,Mittwoch,February
Wednesday,2,5,246.25,Mittwoch,February
Wednesday,2,6,386.25,Mittwoch,February
Wednesday,2,7,421.0,Mittwoch,February
Wednesday,2,8,384.25,Mittwoch,February
Wednesday,2,9,397.0,Mittwoch,February
Wednesday,2,10,425.5,Mittwoch,February
Wednesday,2,11,438.5,Mittwoch,February
Wednesday,2,12,421.5,Mittwoch,February
Wednesday,2,13,443.25,Mittwoch,February
Wednesday,2,14,408.5,Mittwoch,February
Wednesday,2,15,408.75,Mittwoch,February
Wednesday,2,16,473.25,Mittwoch,February
Wednesday,2,17,494.25,Mittwoch,February
Wednesday,2,18,435.25,Mittwoch,February
Wednesday,2,19,396.0,Mittwoch,February
Wednesday,2,20,284.0,Mittwoch,February
Wednesday,2,21,220.0,Mittwoch,February
Wednesday,2,22,169.0,Mittwoch,February
Wednesday,2,23,117.0,Mittwoch,February
Wednesday,3,0,65.25,Mittwoch,March
Wednesday,3,1,43.5,Mittwoch,March
Wednesday,3,2,42.0,Mittwoch,March
Wednesday,3,3,77.0,Mittwoch,March
Wednesday,3,4,133.5,Mittwoch,March
Wednesday,3,5,258.5,Mittwoch,March
Wednesday,3,6,394.25,Mittwoch,March
Wednesday,3,7,407.5,Mittwoch,March
Wednesday,3,8,381.5,Mittwoch,March
Wednesday,3,9,345.25,Mittwoch,March
Wednesday,3,10,346.5,Mittwoch,March
Wednesday,3,11,380.75,Mittwoch,March
Wednesday,3,12,390.25,Mittwoch,March
Wednesday,3,13,382.75,Mittwoch,March
Wednesday,3,14,355.75,Mittwoch,March
Wednesday,3,15,342.75,Mittwoch,March
Wednesday,3,16,433.75,Mittwoch,March
Wednesday,3,17,469.0,Mittwoch,March
Wednesday,3,18,458.25,Mittwoch,March
Wednesday,3,19,374.25,Mittwoch,March
Wednesday,3,20,307.5,Mittwoch,March
Wednesday,3,21,256.0,Mittwoch,March
Wednesday,3,22,197.75,Mittwoch,March
Wednesday,3,23,134.25,Mittwoch,March
Wednesday,4,0,59.75,Mittwoch,April
Wednesday,4,1,48.25,Mittwoch,April
Wednesday,4,2,46.75,Mittwoch,April
Wednesday,4,3,68.5,Mittwoch,April
Wednesday,4,4,126.75,Mittwoch,April
Wednesday,4,5,246.0,Mittwoch,April
Wednesday,4,6,390.0,Mittwoch,April
Wednesday,4,7,447.5,Mittwoch,April
Wednesday,4,8,376.0,Mittwoch,April
Wednesday,4,9,377.5,Mittwoch,April
Wednesday,4,10,378.0,Mittwoch,April
Wednesday,4,11,414.5,Mittwoch,April
Wednesday,4,12,418.75,Mittwoch,April
Wednesday,4,13,409.75,Mittwoch,April
Wednesday,4,14,393.0,Mittwoch,April
Wednesday,4,15,411.0,Mittwoch,April
Wednesday,4,16,459.0,Mittwoch,April
Wednesday,4,17,495.5,Mittwoch,April
Wednesday,4,18,476.25,Mittwoch,April
Wednesday,4,19,398.5,Mittwoch,April
Wednesday,4,20,300.25,Mittwoch,April
Wednesday,4,21,261.25,Mittwoch,April
Wednesday,4,22,202.0,Mittwoch,April
Wednesday,4,23,135.25,Mittwoch,April
Wednesday,5,0,65.5,Mittwoch,May
Wednesday,5,1,49.0,Mittwoch,May
Wednesday,5,2,40.0,Mittwoch,May
Wednesday,5,3,72.5,Mittwoch,May
Wednesday,5,4,121.5,Mittwoch,May
Wednesday,5,5,267.0,Mittwoch,May
Wednesday,5,6,392.5,Mittwoch,May
Wednesday,5,7,424.25,Mittwoch,May
Wednesday,5,8,366.25,Mittwoch,May
Wednesday,5,9,389.25,Mittwoch,May
Wednesday,5,10,399.0,Mittwoch,May
Wednesday,5,11,426.0,Mittwoch,May
Wednesday,5,12,431.75,Mittwoch,May
Wednesday,5,13,422.5,Mittwoch,May
Wednesday,5,14,460.5,Mittwoch,May
Wednesday,5,15,444.75,Mittwoch,May
Wednesday,5,16,465.25,Mittwoch,May
Wednesday,5,17,470.25,Mittwoch,May
Wednesday,5,18,455.75,Mittwoch,May
Wednesday,5,19,425.0,Mittwoch,May
Wednesday,5,20,300.75,Mittwoch,May
Wednesday,5,21,278.0,Mittwoch,May
Wednesday,5,22,224.0,Mittwoch,May
Wednesday,5,23,174.0,Mittwoch,May
Wednesday,6,0,73.75,Mittwoch,June
Wednesday,6,1,55.5,Mittwoch,June
Wednesday,6,2,48.5,Mittwoch,June
Wednesday,6,3,76.0,Mittwoch,June
Wednesday,6,4,123.5,Mittwoch,June
Wednesday,6,5,255.25,Mittwoch,June
Wednesday,6,6,388.0,Mittwoch,June
Wednesday,6,7,405.5,Mittwoch,June
Wednesday,6,8,353.25,Mittwoch,June
Wednesday,6,9,357.25,Mittwoch,June
Wednesday,6,10,385.5,Mittwoch,June
Wednesday,6,11,413.75,Mittwoch,June
Wednesday,6,12,424.5,Mittwoch,June
Wednesday,6,13,417.5,Mittwoch,June
Wednesday,6,14,421.0,Mittwoch,June
Wednesday,6,15,393.75,Mittwoch,June
Wednesday,6,16,465.0,Mittwoch,June
Wednesday,6,17,443.0,Mittwoch,June
Wednesday,6,18,392.75,Mittwoch,June
Wednesday,6,19,341.75,Mittwoch,June
Wednesday,6,20,313.25,Mittwoch,June
Wednesday,6,21,273.75,Mittwoch,June
Wednesday,6,22,229.25,Mittwoch,June
Wednesday,6,23,185.5,Mittwoch,June
Wednesday,7,0,68.0,Mittwoch,July
Wednesday,7,1,48.0,Mittwoch,July
Wednesday,7,2,43.4,Mittwoch,July
Wednesday,7,3,59.4,Mittwoch,July
Wednesday,7,4,120.6,Mittwoch,July
Wednesday,7,5,228.2,Mittwoch,July
Wednesday,7,6,352.8,Mittwoch,July
Wednesday,7,7,349.8,Mittwoch,July
Wednesday,7,8,340.4,Mittwoch,July
Wednesday,7,9,323.0,Mittwoch,July
Wednesday,7,10,321.0,Mittwoch,July
Wednesday,7,11,320.2,Mittwoch,July
Wednesday,7,12,316.0,Mittwoch,July
Wednesday,7,13,316.8,Mittwoch,July
Wednesday,7,14,313.6,Mittwoch,July
Wednesday,7,15,321.6,Mittwoch,July
Wednesday,7,16,326.2,Mittwoch,July
Wednesday,7,17,319.0,Mittwoch,July
Wednesday,7,18,310.0,Mittwoch,July
Wednesday,7,19,255.8,Mittwoch,July
Wednesday,7,20,197.4,Mittwoch,July
Wednesday,7,21,193.0,Mittwoch,July
Wednesday,7,22,147.8,Mittwoch,July
Wednesday,7,23,135.6,Mittwoch,July
Wednesday,8,0,71.0,Mittwoch,August
Wednesday,8,1,44.75,Mittwoch,August
Wednesday,8,2,43.25,Mittwoch,August
Wednesday,8,3,71.25,Mittwoch,August
Wednesday,8,4,113.75,Mittwoch,August
Wednesday,8,5,221.5,Mittwoch,August
Wednesday,8,6,370.75,Mittwoch,August
Wednesday,8,7,362.25,Mittwoch,August
Wednesday,8,8,363.75,Mittwoch,August
Wednesday,8,9,382.5,Mittwoch,August
Wednesday,8,10,387.75,Mittwoch,August
Wednesday,8,11,415.75,Mittwoch,August
Wednesday,8,12,420.5,Mittwoch,August
Wednesday,8,13,395.5,Mittwoch,August
Wednesday,8,14,432.25,Mittwoch,August
Wednesday,8,15,421.75,Mittwoch,August
Wednesday,8,16,440.5,Mittwoch,August
Wednesday,8,17,442.0,Mittwoch,August
Wednesday,8,18,400.25,Mittwoch,August
Wednesday,8,19,310.75,Mittwoch,August
Wednesday,8,20,272.5,Mittwoch,August
Wednesday,8,21,262.25,Mittwoch,August
Wednesday,8,22,195.5,Mittwoch,August
Wednesday,8,23,139.25,Mittwoch,August
Wednesday,9,0,61.5,Mittwoch,September
Wednesday,9,1,43.25,Mittwoch,September
Wednesday,9,2,42.75,Mittwoch,September
Wednesday,9,3,66.5,Mittwoch,September
Wednesday,9,4,137.0,Mittwoch,September
Wednesday,9,5,221.5,Mittwoch,September
Wednesday,9,6,352.25,Mittwoch,September
Wednesday,9,7,358.5,Mittwoch,September
Wednesday,9,8,345.25,Mittwoch,September
Wednesday,9,9,353.0,Mittwoch,September
Wednesday,9,10,385.25,Mittwoch,September
Wednesday,9,11,419.25,Mittwoch,September
Wednesday,9,12,398.75,Mittwoch,September
Wednesday,9,13,437.75,Mittwoch,September
Wednesday,9,14,412.5,Mittwoch,September
Wednesday,9,15,396.5,Mittwoch,September
Wednesday,9,16,457.75,Mittwoch,September
Wednesday,9,17,434.5,Mittwoch,September
Wednesday,9,18,405.25,Mittwoch,September
Wednesday,9,19,351.0,Mittwoch,September
Wednesday,9,20,292.75,Mittwoch,September
Wednesday,9,21,253.0,Mittwoch,September
Wednesday,9,22,189.75,Mittwoch,September
Wednesday,9,23,129.25,Mittwoch,September
Wednesday,10,0,63.2,Mittwoch,October
Wednesday,10,1,41.2,Mittwoch,October
Wednesday,10,2,45.4,Mittwoch,October
Wednesday,10,3,71.2,Mittwoch,October
Wednesday,10,4,123.2,Mittwoch,October
Wednesday,10,5,237.0,Mittwoch,October
Wednesday,10,6,376.6,Mittwoch,October
Wednesday,10,7,377.8,Mittwoch,October
Wednesday,10,8,349.0,Mittwoch,October
Wednesday,10,9,386.6,Mittwoch,October
Wednesday,10,10,396.0,Mittwoch,October
Wednesday,10,11,415.4,Mittwoch,October
Wednesday,10,12,415.2,Mittwoch,October
Wednesday,10,13,425.2,Mittwoch,October
Wednesday,10,14,425.0,Mittwoch,October
Wednesday,10,15,414.4,Mittwoch,October
Wednesday,10,16,440.6,Mittwoch,October
Wednesday,10,17,451.2,Mittwoch,October
Wednesday,10,18,412.0,Mittwoch,October
Wednesday,10,19,351.8,Mittwoch,October
Wednesday,10,20,260.6,Mittwoch,October
Wednesday,10,21,248.0,Mittwoch,October
Wednesday,10,22,181.2,Mittwoch,October
Wednesday,10,23,121.0,Mittwoch,October
Wednesday,11,0,64.25,Mittwoch,November
Wednesday,11,1,47.5,Mittwoch,November
Wednesday,11,2,47.5,Mittwoch,November
Wednesday,11,3,74.25,Mittwoch,November
Wednesday,11,4,129.25,Mittwoch,November
Wednesday,11,5,236.5,Mittwoch,November
Wednesday,11,6,381.5,Mittwoch,November
Wednesday,11,7,401.5,Mittwoch,November
Wednesday,11,8,379.75,Mittwoch,November
Wednesday,11,9,396.5,Mittwoch,November
Wednesday,11,10,400.0,Mittwoch,November
Wednesday,11,11,442.0,Mittwoch,November
Wednesday,11,12,425.75,Mittwoch,November
Wednesday,11,13,423.0,Mittwoch,November
Wednesday,11,14,431.0,Mittwoch,November
Wednesday,11,15,401.5,Mittwoch,November
Wednesday,11,16,456.0,Mittwoch,November
Wednesday,11,17,467.75,Mittwoch,November
Wednesday,11,18,411.5,Mittwoch,November
Wednesday,11,19,354.75,Mittwoch,November
Wednesday,11,20,289.0,Mittwoch,November
Wednesday,11,21,241.0,Mittwoch,November
Wednesday,11,22,193.25,Mittwoch,November
Wednesday,11,23,127.75,Mittwoch,November
Wednesday,12,0,61.333333333333336,Mittwoch,December
Wednesday,12,1,50.333333333333336,Mittwoch,December
Wednesday,12,2,52.666666666666664,Mittwoch,December
Wednesday,12,3,67.66666666666667,Mittwoch,December
Wednesday,12,4,150.0,Mittwoch,December
Wednesday,12,5,246.33333333333334,Mittwoch,December
Wednesday,12,6,387.0,Mittwoch,December
Wednesday,12,7,394.0,Mittwoch,December
Wednesday,12,8,388.6666666666667,Mittwoch,December
Wednesday,12,9,408.3333333333333,Mittwoch,December
Wednesday,12,10,432.3333333333333,Mittwoch,December
Wednesday,12,11,452.3333333333333,Mittwoch,December
Wednesday,12,12,428.0,Mittwoch,December
Wednesday,12,13,450.0,Mittwoch,December
Wednesday,12,14,450.3333333333333,Mittwoch,December
Wednesday,12,15,403.6666666666667,Mittwoch,December
Wednesday,12,16,441.0,Mittwoch,December
Wednesday,12,17,437.0,Mittwoch,December
Wednesday,12,18,412.3333333333333,Mittwoch,December
Wednesday,12,19,345.3333333333333,Mittwoch,December
Wednesday,12,20,265.3333333333333,Mittwoch,December
Wednesday,12,21,227.0,Mittwoch,December
Wednesday,12,22,196.0,Mittwoch,December
Wednesday,12,23,131.66666666666666,Mittwoch,December
